,Url,Source,Zip,Locality,Type of property,Subtype of property,Price,Type of sale,Number of rooms,Area,Fully equipped kitchen,Furnished,Open fire,Terrace,Terrace Area,Garden,Garden Area,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building
1856,https://www.immoweb.be/fr/annonce/maison/a-vendre/libramont-chevigny/6800/9293116?searchId=609325be51a7e,Immoweb,6600,Bastogne,HOUSE,HOUSE,175000.0,BUY_REGULAR,3.0,172.0,NOT_INSTALLED,,False,True,,True,1000.0,1254.0,1254.0,4.0,False,TO_RENOVATE
1857,https://www.immoweb.be/fr/annonce/appartement/a-vendre/st-andries/8200/9306097?searchId=60932cec24cfc,Immoweb,8310,Assebroek,APARTMENT,APARTMENT,255000.0,BUY_REGULAR,2.0,85.0,INSTALLED,False,False,True,15.0,True,25.0,,,3.0,,AS_NEW
1858,https://www.immoweb.be/fr/annonce/maison/a-vendre/eeklo/9900/9262985?searchId=6093338c4ef2f,Immoweb,9900,Eeklo,HOUSE,HOUSE,285000.0,BUY_REGULAR,3.0,,,False,False,True,,True,577.0,723.0,723.0,,False,
1859,https://www.immoweb.be/fr/annonce/studio/a-vendre/molenbeek-st-jean/1080/9307559?searchId=60931c5852e9d,Immoweb,1080,Molenbeek-saint-jean,APARTMENT,FLAT_STUDIO,120000.0,BUY_REGULAR,0.0,40.0,INSTALLED,,False,,,,,,,,,AS_NEW
1860,https://www.immoweb.be/fr/annonce/maison/a-vendre/frasnes-lez-anvaing/7911/9307116?searchId=60932ca9b34ed,Immoweb,9600,Ronse ,HOUSE,HOUSE,199000.0,BUY_REGULAR,6.0,198.0,HYPER_EQUIPPED,,False,True,40.0,True,150.0,239.0,239.0,2.0,False,GOOD
1861,https://www.immoweb.be/fr/annonce/maison/a-vendre/balen/2490/9186873?searchId=60931e988df15,Immoweb,2431,Laakdal,HOUSE,HOUSE,289000.0,BUY_REGULAR,3.0,,NOT_INSTALLED,False,False,,,,,1128.0,1128.0,4.0,,GOOD
1862,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/saint-ghislain-hautrage/7334/9161246?searchId=60932b4fd0385,Immoweb,7181,Arquennes,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
1863,https://www.immoweb.be/fr/annonce/appartement/a-vendre/neder-over-heembeek/1120/9249695?searchId=60931c723a1b9,Immoweb,1020,Laeken,APARTMENT,APARTMENT,209000.0,BUY_REGULAR,2.0,85.0,INSTALLED,False,False,True,19.0,,,,,4.0,,
1864,https://www.immoweb.be/fr/annonce/maison-de-maitre/a-vendre/ath/7800/9255399?searchId=60932c6ba456a,Immoweb,7800,Lanquesaint,HOUSE,MANSION,275000.0,BUY_REGULAR,3.0,220.0,NOT_INSTALLED,,False,,,,,57.0,57.0,2.0,,TO_BE_DONE_UP
1865,https://www.immoweb.be/fr/annonce/maison/a-vendre/anderlecht/1070/8795980?searchId=6092dd1d60179,Immoweb,1070,Anderlecht,HOUSE,HOUSE,495000.0,BUY_REGULAR,5.0,210.0,INSTALLED,False,False,,,True,70.0,141.0,141.0,2.0,False,
1866,https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/mons-ciply/7024/8795692?searchId=60932ab6d5686,Immoweb,7330,Saint-Ghislain,APARTMENT,GROUND_FLOOR,145000.0,BUY_REGULAR,1.0,60.0,INSTALLED,False,False,True,,,,,,2.0,False,GOOD
1867,https://www.immoweb.be/fr/annonce/appartement/a-vendre/vilvorde/1800/8066008?searchId=60930fb373674,Immoweb,1700,Dilbeek,APARTMENT,APARTMENT,328000.0,BUY_REGULAR,2.0,135.0,,False,False,True,10.0,,,,,,,
1868,https://www.immoweb.be/fr/annonce/maison/a-vendre/brakel/9660/9256700?searchId=609332fca6cb0,Immoweb,9050,Gent,HOUSE,HOUSE,373750.0,BUY_REGULAR,3.0,,,,False,True,,,,0.0,0.0,,False,
1869,https://www.immoweb.be/fr/annonce/appartement/a-vendre/duinbergen/8301/9261902?searchId=60932d6075094,Immoweb,8301,Knokke,APARTMENT,APARTMENT,595000.0,BUY_REGULAR,2.0,81.0,INSTALLED,,False,True,,,,,,2.0,False,AS_NEW
1870,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/alken/3570/9295171?searchId=6093153d857dc,Immoweb,3500,Hasselt,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
1871,https://www.immoweb.be/fr/annonce/appartement/a-vendre/wuustwezel/2990/9202723?searchId=609313eb67df7,Immoweb,2990,Wuustwezel,APARTMENT,APARTMENT,342870.0,BUY_REGULAR,2.0,111.0,INSTALLED,False,False,,,True,84.0,,,2.0,False,AS_NEW
1872,https://www.immoweb.be/fr/annonce/appartement/a-vendre/jupille-sur-meuse/4020/9229671?searchId=6093168c00541,Immoweb,4000,Liège,APARTMENT,APARTMENT,212000.0,BUY_REGULAR,2.0,85.0,,,False,True,33.0,,,,,4.0,,
1873,https://www.immoweb.be/fr/annonce/maison/a-vendre/pesche/5660/8885524?searchId=609324504f944,Immoweb,5660,Couvin,HOUSE,HOUSE,205000.0,BUY_REGULAR,3.0,177.0,NOT_INSTALLED,,False,True,,True,840.0,1200.0,1200.0,3.0,,
1874,https://www.immoweb.be/fr/annonce/maison/a-vendre/gand/9000/9282244?searchId=609330a573889,Immoweb,9000,Gent,HOUSE,HOUSE,178000.0,BUY_REGULAR,2.0,91.0,,False,False,,,,,42.0,42.0,,False,
1875,https://www.immoweb.be/fr/annonce/bien-exceptionnel/a-vendre/brugelette-mevergnies-lez-lens/7942/9259490?searchId=60932cb0cb04a,Immoweb,7000,Mons,HOUSE,EXCEPTIONAL_PROPERTY,320000.0,BUY_REGULAR,5.0,250.0,USA_INSTALLED,,False,True,100.0,,,2200.0,2200.0,4.0,,AS_NEW
1876,https://www.immoweb.be/fr/annonce/maison/a-vendre/lichtaart/2460/9246397?searchId=6093119db977b,Immoweb,2440,Geel,HOUSE,HOUSE,519000.0,BUY_REGULAR,4.0,210.0,INSTALLED,False,False,True,,,,880.0,880.0,,False,GOOD
1877,https://www.immoweb.be/fr/annonce/appartement/a-vendre/uccle/1180/9307167?searchId=6092ddb4aad4f,Immoweb,1160,Auderghem,APARTMENT,APARTMENT,325000.0,BUY_REGULAR,3.0,115.0,SEMI_EQUIPPED,False,False,,,,,,,2.0,False,GOOD
1878,https://www.immoweb.be/fr/annonce/appartement/a-vendre/olen/2250/9239730?searchId=6093110832610,Immoweb,2200,HERENTALS,APARTMENT,APARTMENT,233000.0,BUY_REGULAR,2.0,91.0,INSTALLED,False,False,True,10.0,,,,,,,
1879,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/oostkamp/8020/8511421?searchId=60932ce3b003b,Immoweb,8800,Roeselare,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
1880,https://www.immoweb.be/fr/annonce/maison/a-vendre/schaffen/3290/9253904?searchId=6093205ee2a93,Immoweb,3290,Diest,HOUSE,HOUSE,360000.0,BUY_REGULAR,3.0,125.0,HYPER_EQUIPPED,,False,,,True,68.0,195.0,195.0,3.0,,AS_NEW
1881,https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/sint-pieters-leeuw/1600/9219204?searchId=60930ea880aad,Immoweb,1500,Halle,HOUSE,MIXED_USE_BUILDING,288700.0,BUY_REGULAR,2.0,90.0,,False,False,,,,,0.0,0.0,,,
1882,https://www.immoweb.be/fr/annonce/appartement/a-vendre/ostende/8400/9247502?searchId=60932da8ecf27,Immoweb,1080,Molenbeek-Saint-Jean,APARTMENT,APARTMENT,85000.0,PUBLIC_SALE,1.0,,INSTALLED,,False,True,,,,,,,,
1883,https://www.immoweb.be/fr/annonce/maison/a-vendre/oudsbergen/3660/9296214?searchId=609320df2fb4a,Immoweb,3600,Genk,HOUSE,HOUSE,195000.0,BUY_REGULAR,3.0,,,,False,,,,,981.0,981.0,4.0,,
1884,https://www.immoweb.be/fr/annonce/appartement/a-vendre/molenbeek-st-jean/1080/9274366?searchId=6092dd366042b,Immoweb,1080,Molenbeek-saint-jean,APARTMENT,APARTMENT,335000.0,BUY_REGULAR,3.0,130.0,INSTALLED,,False,,,,,,,,,
1885,https://www.immoweb.be/fr/annonce/maison/a-vendre/eernegem/8480/8838503?searchId=60932e732a69e,Immoweb,8460,Oudenburg,HOUSE,HOUSE,248500.0,BUY_REGULAR,3.0,,,False,False,,,,,114.0,114.0,2.0,False,GOOD
1886,https://www.immoweb.be/fr/annonce/maison/a-vendre/ichtegem/8480/8838239?searchId=60932e751ee17,Immoweb,8460,Oudenburg,HOUSE,HOUSE,261000.0,BUY_REGULAR,3.0,137.0,,False,False,,,True,234.0,304.0,304.0,3.0,False,AS_NEW
1887,https://www.immoweb.be/fr/annonce/bien-exceptionnel/a-vendre/tongres/3700/8994432?searchId=609315a771c84,Immoweb,4000,Liège,HOUSE,EXCEPTIONAL_PROPERTY,1580000.0,BUY_REGULAR,6.0,671.0,USA_HYPER_EQUIPPED,False,False,True,150.0,True,1650.0,3147.0,3147.0,4.0,True,AS_NEW
1888,https://www.immoweb.be/fr/annonce/appartement/a-vendre/koksijde/8670/8261049?searchId=60932f6a8025e,Immoweb,8670,Koksijde,APARTMENT,APARTMENT,225000.0,BUY_REGULAR,2.0,90.0,,False,False,,,,,,,,False,TO_BE_DONE_UP
1889,https://www.immoweb.be/fr/annonce/bien-exceptionnel/a-vendre/halle/1502/9304231?searchId=60931d1d51690,Immoweb,1502,Lembeek,HOUSE,EXCEPTIONAL_PROPERTY,299000.0,BUY_REGULAR,3.0,133.0,INSTALLED,False,False,True,,,,1600.0,1600.0,3.0,,TO_RENOVATE
1890,https://www.immoweb.be/fr/annonce/appartement/a-vendre/jette/1090/9151096?searchId=60931c67db451,Immoweb,1000,Bruxelles,APARTMENT,APARTMENT,185000.0,BUY_REGULAR,2.0,85.0,INSTALLED,False,False,True,14.0,,,,,2.0,False,GOOD
1891,https://www.immoweb.be/fr/annonce/appartement/a-vendre/schaerbeek/1030/9195728?searchId=6092b3be651cf,Immoweb,1082,Berchem-Sainte-Agathe,APARTMENT,APARTMENT,229000.0,BUY_REGULAR,2.0,92.0,INSTALLED,,False,True,13.0,,,,,2.0,,TO_BE_DONE_UP
1892,https://www.immoweb.be/fr/annonce/appartement/a-vendre/ganshoren/1083/9273180?searchId=6092dd539e344,Immoweb,1480,Tubize,APARTMENT,APARTMENT,249000.0,BUY_REGULAR,3.0,,,False,False,True,,,,,,2.0,,GOOD
1893,https://www.immoweb.be/fr/annonce/maison/a-vendre/izegem/8870/8659311?searchId=609330444d31f,Immoweb,8670,Oostduinkerke,HOUSE,HOUSE,149000.0,BUY_REGULAR,1.0,,,,False,,,,,109.0,109.0,2.0,,
1894,https://www.immoweb.be/fr/annonce/maison/a-vendre/kinrooi/3640/9059527?searchId=609315836f973,Immoweb,3650,Dilsen-Stokkem,HOUSE,HOUSE,499000.0,BUY_REGULAR,6.0,320.0,,,False,True,,,,7702.0,7702.0,3.0,,
1895,https://www.immoweb.be/fr/annonce/villa/a-vendre/uccle/1180/9299701?searchId=6092ddd190f19,Immoweb,1050,Ixelles,HOUSE,VILLA,1150000.0,BUY_REGULAR,3.0,320.0,,False,False,True,25.0,,,650.0,650.0,4.0,,
1896,https://www.immoweb.be/fr/annonce/duplex/a-vendre/anderlecht/1070/9132522?searchId=6092dd0cf048d,Immoweb,1060,Saint-Gilles,APARTMENT,DUPLEX,255000.0,BUY_REGULAR,4.0,178.0,NOT_INSTALLED,False,False,True,20.0,,,,,2.0,False,TO_BE_DONE_UP
1897,https://www.immoweb.be/fr/annonce/appartement/a-vendre/bruxelles/1000/8971504?searchId=6092b36445e6d,Immoweb,1050,Bruxelles,APARTMENT,APARTMENT,235000.0,BUY_REGULAR,1.0,50.0,USA_HYPER_EQUIPPED,True,False,,,,,,,2.0,False,AS_NEW
1898,https://www.immoweb.be/fr/annonce/appartement/a-vendre/tirlemont/3300/9214353?searchId=60932063d6ae8,Immoweb,3300,Tienen,APARTMENT,APARTMENT,199500.0,BUY_REGULAR,2.0,80.0,INSTALLED,False,False,True,2.0,,,,,2.0,False,GOOD
1899,https://www.immoweb.be/fr/annonce/maison/a-vendre/erembodegem/9320/9234607?searchId=6093324c2068a,Immoweb,1742,Ternat,HOUSE,HOUSE,225000.0,BUY_REGULAR,3.0,300.0,,,False,True,,,,320.0,320.0,2.0,,TO_BE_DONE_UP
1900,https://www.immoweb.be/fr/annonce/autres-biens/a-vendre/onkerzele/9500/9292635?searchId=6093328f85d78,Immoweb,9620,Zottegem,HOUSE,OTHER_PROPERTY,145000.0,BUY_REGULAR,3.0,250.0,SEMI_EQUIPPED,False,False,,,,,200.0,200.0,,False,AS_NEW
1901,https://www.immoweb.be/fr/annonce/appartement/a-vendre/anvers-5/2050/9218406?searchId=60931e03b7acd,Immoweb,2050,Antwerpen,APARTMENT,APARTMENT,279000.0,BUY_REGULAR,2.0,90.0,USA_HYPER_EQUIPPED,,False,,,,,,,2.0,,AS_NEW
1902,https://www.immoweb.be/fr/annonce/maison/a-vendre/tournai/7500/8972611?searchId=60932babdf006,Immoweb,7500,Tournai,HOUSE,HOUSE,895000.0,BUY_REGULAR,8.0,470.0,HYPER_EQUIPPED,False,False,True,,,,640.0,640.0,3.0,,AS_NEW
1903,https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/etterbeek/1040/9169037?searchId=6092dca0845a2,Immoweb,1040,Etterbeek,HOUSE,APARTMENT_BLOCK,589000.0,BUY_REGULAR,5.0,290.0,,False,False,,,,,98.0,98.0,3.0,False,TO_BE_DONE_UP
1904,https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/liege-1/4000/8917775?searchId=6093215fa2741,Immoweb,4130,Tilff,HOUSE,APARTMENT_BLOCK,325000.0,BUY_REGULAR,6.0,250.0,NOT_INSTALLED,False,False,,,,,80.0,80.0,2.0,,
1905,https://www.immoweb.be/fr/annonce/maison/a-vendre/niel/2845/9246999?searchId=60931f1c42f06,Immoweb,2627,Schelle,HOUSE,HOUSE,369000.0,BUY_REGULAR,4.0,168.0,HYPER_EQUIPPED,,False,True,,,,302.0,302.0,3.0,,
1906,https://www.immoweb.be/fr/annonce/appartement/a-vendre/ixelles/1050/9206760?searchId=60931c5354a2d,Immoweb,1180,Uccle,APARTMENT,APARTMENT,260000.0,BUY_REGULAR,1.0,45.0,INSTALLED,False,False,,,,,,,1.0,,
1907,https://www.immoweb.be/fr/annonce/maison/a-vendre/lint/2547/9286136?searchId=60931eae754d9,Immoweb,2547,Lint,HOUSE,HOUSE,325000.0,BUY_REGULAR,4.0,240.0,NOT_INSTALLED,False,False,,,,,612.0,612.0,3.0,,TO_RENOVATE
1908,https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/leefdaal/3061/9062732?searchId=6093142e02a5d,Immoweb,3740,Munsterbilzen,APARTMENT,GROUND_FLOOR,308720.0,BUY_REGULAR,2.0,93.0,,False,False,True,17.0,,,,,,,
1909,https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/woluwe-saint-pierre/1150/9270569?searchId=6092dd920f674,Immoweb,1150,Woluwe-Saint-Pierre,APARTMENT,GROUND_FLOOR,650000.0,BUY_REGULAR,2.0,180.0,HYPER_EQUIPPED,,False,True,30.0,,,,,3.0,False,GOOD
1910,https://www.immoweb.be/fr/annonce/appartement/a-vendre/gand/9000/9296594?searchId=609330b8703a2,Immoweb,9000,Gand,APARTMENT,APARTMENT,339000.0,BUY_REGULAR,2.0,90.0,,,False,True,,,,,,,False,AS_NEW
1911,https://www.immoweb.be/fr/annonce/maison/a-vendre/tilff/4130/9302520?searchId=609321a396af5,Immoweb,4130,Tilff,HOUSE,HOUSE,469000.0,BUY_REGULAR,3.0,140.0,HYPER_EQUIPPED,True,True,True,42.0,True,,1600.0,1600.0,4.0,,GOOD
1912,https://www.immoweb.be/fr/annonce/maison/a-vendre/tongres/3700/9284344?searchId=6093159fa13ae,Immoweb,3500,Hasselt,HOUSE,HOUSE,249500.0,BUY_REGULAR,3.0,168.0,,False,False,,,True,,583.0,583.0,,False,AS_NEW
1913,https://www.immoweb.be/fr/annonce/maison/a-vendre/bullange/4760/9051593?searchId=609322c70bea6,Immoweb,4780,St. Vith,HOUSE,HOUSE,415000.0,BUY_REGULAR,4.0,296.0,,False,True,True,,,,1098.0,1098.0,4.0,False,AS_NEW
1914,https://www.immoweb.be/fr/annonce/maison/a-vendre/wavre/1300/9158416?searchId=60931ca4caadf,Immoweb,1300,Wavre,HOUSE,HOUSE,198000.0,BUY_REGULAR,2.0,,SEMI_EQUIPPED,,False,True,,,,0.0,0.0,2.0,False,TO_RENOVATE
1915,https://www.immoweb.be/fr/annonce/maison/a-vendre/grivegnee/4030/9196133?searchId=6093169c83f19,Immoweb,4030,Grivegnée,HOUSE,HOUSE,225000.0,BUY_REGULAR,3.0,130.0,HYPER_EQUIPPED,,False,,,,,180.0,180.0,2.0,,AS_NEW
1916,https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/tongres/3700/9212666?searchId=609315a771c84,Immoweb,3700,Widooie,HOUSE,APARTMENT_BLOCK,620000.0,BUY_REGULAR,10.0,574.0,,,False,,,,,900.0,900.0,2.0,,TO_RENOVATE
1917,https://www.immoweb.be/fr/annonce/maison/a-vendre/sint-laureins/9980/9272761?searchId=609333c3d5b97,Immoweb,9900,Eeklo,HOUSE,HOUSE,232000.0,BUY_REGULAR,3.0,,,,False,True,,,,0.0,0.0,,False,JUST_RENOVATED
1918,https://www.immoweb.be/fr/annonce/appartement/a-vendre/lokeren/9160/9232508?searchId=6093318119294,Immoweb,9160,Lokeren,APARTMENT,APARTMENT,280000.0,BUY_REGULAR,3.0,101.0,USA_HYPER_EQUIPPED,,False,True,,,,,,2.0,,AS_NEW
1919,https://www.immoweb.be/fr/annonce/appartement/a-vendre/ixelles/1050/8132668?searchId=6092dcdbe8864,Immoweb,1180,Uccle,APARTMENT,APARTMENT,1640000.0,BUY_REGULAR,3.0,285.0,HYPER_EQUIPPED,True,False,True,,,,,,2.0,False,AS_NEW
1920,https://www.immoweb.be/fr/annonce/maison/a-vendre/angleur/4031/9286003?searchId=6093169f824e7,Immoweb,4280,Hannut,HOUSE,HOUSE,235000.0,BUY_REGULAR,3.0,130.0,,False,False,,,,,121.0,121.0,2.0,,AS_NEW
1921,https://www.immoweb.be/fr/annonce/maison/a-vendre/tielt-winge/3390/9234397?searchId=609314be7b836,Immoweb,3000,Leuven,HOUSE,HOUSE,395000.0,BUY_REGULAR,3.0,169.0,,,False,True,,True,368.0,662.0,662.0,,False,GOOD
1922,https://www.immoweb.be/fr/annonce/maison/a-vendre/haacht/3150/9287332?searchId=609314555324f,Immoweb,3150,Haacht,HOUSE,HOUSE,160000.0,PUBLIC_SALE,3.0,,,,False,,,,,787.0,787.0,4.0,,
1923,https://www.immoweb.be/fr/annonce/studio/a-vendre/tournai/7500/9129645?searchId=60932b78ba03b,Immoweb,7500,Tournai,APARTMENT,FLAT_STUDIO,116000.0,BUY_REGULAR,0.0,48.0,,False,False,,,,,,,1.0,,
1924,https://www.immoweb.be/fr/annonce/projet-neuf-maisons/a-vendre/mol/2400/8569385?searchId=6093117586df4,Immoweb,2310,Rijkevorsel,HOUSE_GROUP,HOUSE_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
1925,https://www.immoweb.be/fr/annonce/maison/a-vendre/turnhout/2300/9284072?searchId=60931135afc4f,Immoweb,2300,Turnhout,HOUSE,HOUSE,375000.0,BUY_REGULAR,3.0,455.0,,False,False,,,True,,638.0,638.0,2.0,False,GOOD
1926,https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/anvers/2000/9249094?searchId=60931018a269c,Immoweb,2000,Antwerpen,APARTMENT,GROUND_FLOOR,259000.0,BUY_REGULAR,2.0,79.0,INSTALLED,True,False,,,True,,,,2.0,,JUST_RENOVATED
1927,https://www.immoweb.be/fr/annonce/appartement/a-vendre/liege/4020/8595965?searchId=609321718f1ff,Immoweb,4053,Chaudfontaine,APARTMENT,APARTMENT,167000.0,BUY_REGULAR,1.0,70.0,,False,False,True,4.0,,,,,2.0,,
1928,https://www.immoweb.be/fr/annonce/appartement/a-vendre/wetteren/9230/9267601?searchId=609331ef6014c,Immoweb,9230,Massemen,APARTMENT,APARTMENT,329000.0,BUY_REGULAR,2.0,128.0,INSTALLED,,False,True,18.0,True,,,,3.0,,AS_NEW
1929,https://www.immoweb.be/fr/annonce/triplex/a-vendre/mons/7000/9272949?searchId=60932a66a89e9,Immoweb,7330,Saint-Ghislain,APARTMENT,TRIPLEX,310000.0,BUY_REGULAR,3.0,,USA_INSTALLED,,False,True,30.0,,,,,,,AS_NEW
1930,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/neder-over-heembeek/1120/9167189?searchId=6092dd70835f7,Immoweb,1853,Strombeek-Bever,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
1931,https://www.immoweb.be/fr/annonce/maison/a-vendre/gavere/9890/9109497?searchId=609333808fedd,Immoweb,9890,Gavere,HOUSE,HOUSE,419000.0,BUY_REGULAR,3.0,160.0,,False,False,,,True,,475.0,475.0,4.0,False,AS_NEW
1932,https://www.immoweb.be/fr/annonce/appartement/a-vendre/buggenhout/9255/9124232?searchId=609332060e23c,Immoweb,9255,Buggenhout,APARTMENT,APARTMENT,264000.0,BUY_REGULAR,2.0,96.0,,,False,True,,True,,,,,False,AS_NEW
1933,https://www.immoweb.be/fr/annonce/maison/a-vendre/vielsalm/6690/8564908?searchId=6093257143457,Immoweb,6690,Vielsalm,HOUSE,HOUSE,250000.0,BUY_REGULAR,6.0,296.0,INSTALLED,,False,,,True,,2098.0,2098.0,4.0,,TO_BE_DONE_UP
1934,https://www.immoweb.be/fr/annonce/penthouse/a-vendre/gand/9000/9228517?searchId=609330d0c88ca,Immoweb,9000,Gent,APARTMENT,PENTHOUSE,549000.0,BUY_REGULAR,2.0,116.0,HYPER_EQUIPPED,False,False,True,44.0,,,,,4.0,,AS_NEW
1935,https://www.immoweb.be/fr/annonce/villa/a-vendre/jamioulx/6120/9184760?searchId=609324c19aedd,Immoweb,6120,Marbaix,HOUSE,VILLA,220000.0,BUY_REGULAR,2.0,85.0,SEMI_EQUIPPED,,False,,,,,650.0,650.0,4.0,,
1936,https://www.immoweb.be/fr/annonce/maison/a-vendre/seneffe/7181/8744954?searchId=60932b2dd302e,Immoweb,1200,Woluwe-St-Lambert,HOUSE,HOUSE,395000.0,BUY_REGULAR,4.0,380.0,HYPER_EQUIPPED,False,False,True,94.0,True,2955.0,3145.0,3145.0,4.0,False,GOOD
1937,https://www.immoweb.be/fr/annonce/maison/a-vendre/houffalize-tavigny/6662/9260810?searchId=60932558538b5,Immoweb,6980,LA ROCHE-EN-ARDENNE,HOUSE,HOUSE,74900.0,BUY_REGULAR,1.0,88.0,,,False,,,,,319.0,319.0,4.0,,TO_RENOVATE
1938,https://www.immoweb.be/fr/annonce/studio/a-vendre/woluwe-saint-pierre/1150/9277670?searchId=6092dd8ab08db,Immoweb,1160,Auderghem,APARTMENT,FLAT_STUDIO,229000.0,BUY_REGULAR,0.0,50.0,USA_HYPER_EQUIPPED,False,False,True,6.0,,,,,2.0,,AS_NEW
1939,https://www.immoweb.be/fr/annonce/appartement/a-vendre/hoogstraten/2320/8966002?searchId=6093113d639b0,Immoweb,2320,Hoogstraten,APARTMENT,APARTMENT,280000.0,BUY_REGULAR,2.0,93.0,HYPER_EQUIPPED,False,False,True,8.0,,,,,2.0,,GOOD
1940,https://www.immoweb.be/fr/annonce/maison/a-vendre/hulshout/2235/9154897?searchId=609310fc5f0a0,Immoweb,1601,Ruisbroek,HOUSE,HOUSE,321744.0,BUY_REGULAR,3.0,,,False,False,,,,,389.0,389.0,,False,
1941,https://www.immoweb.be/fr/annonce/bungalow/a-vendre/beersel/1652/9271771?searchId=60930ec88c242,Immoweb,1652,Alsemberg,HOUSE,BUNGALOW,345000.0,BUY_REGULAR,2.0,80.0,,,False,True,,,,650.0,650.0,4.0,,TO_RENOVATE
1942,https://www.immoweb.be/fr/annonce/maison/a-vendre/balen/2490/9152650?searchId=609311a777d1c,Immoweb,2400,Mol,HOUSE,HOUSE,387000.0,BUY_REGULAR,3.0,,INSTALLED,False,False,,,,,610.0,610.0,4.0,False,AS_NEW
1943,https://www.immoweb.be/fr/annonce/appartement/a-vendre/knokke-heist/8300/9152655?searchId=60932d19ba9e5,Immoweb,8300,Knokke-Heist,APARTMENT,APARTMENT,565000.0,BUY_REGULAR,2.0,57.0,HYPER_EQUIPPED,,False,,,,,,,2.0,False,AS_NEW
1944,https://www.immoweb.be/fr/annonce/studio/a-vendre/chatelet/6200/9266962?searchId=609324dea16ff,Immoweb,6200,Châtelet,APARTMENT,FLAT_STUDIO,60000.0,BUY_REGULAR,1.0,41.0,,,False,,,,,,,4.0,,
1945,https://www.immoweb.be/fr/annonce/appartement/a-vendre/blankenberge/8370/9091413?searchId=60932d93c855a,Immoweb,8000,Brugge,APARTMENT,APARTMENT,358500.0,BUY_REGULAR,2.0,99.0,,,False,True,,True,,,,,False,
1946,https://www.immoweb.be/fr/annonce/villa/a-vendre/wellen/3830/9221918?searchId=609315da4e3de,Immoweb,3830,Wellen,HOUSE,VILLA,395000.0,BUY_REGULAR,4.0,245.0,HYPER_EQUIPPED,,False,,,True,,607.0,607.0,,False,AS_NEW
1947,https://www.immoweb.be/fr/annonce/maison/a-vendre/gosselies/6041/9114771?searchId=6093249a442f7,Immoweb,6120,Nalinnes,HOUSE,HOUSE,135000.0,BUY_REGULAR,5.0,165.0,INSTALLED,,False,,,,,350.0,350.0,2.0,,TO_RENOVATE
1948,https://www.immoweb.be/fr/annonce/duplex/a-vendre/halle/1502/9302171?searchId=60930e937083a,Immoweb,1502,Lembeek,APARTMENT,DUPLEX,355000.0,BUY_REGULAR,3.0,153.0,INSTALLED,False,False,True,6.0,,,,,2.0,,AS_NEW
1949,https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/mons/7030/9108250?searchId=60932ab8191f9,Immoweb,7030,Saint-Symphorien,HOUSE,APARTMENT_BLOCK,250000.0,BUY_REGULAR,3.0,239.0,INSTALLED,False,False,True,,,,375.0,375.0,2.0,,AS_NEW
1950,https://www.immoweb.be/fr/annonce/appartement/a-vendre/wenduine/8420/9186245?searchId=60932df228afb,Immoweb,8200,Brugge,APARTMENT,APARTMENT,279000.0,BUY_REGULAR,2.0,79.0,INSTALLED,False,False,True,3.0,,,,,2.0,False,GOOD
1951,https://www.immoweb.be/fr/annonce/appartement/a-vendre/turnhout/2300/8882616?searchId=6093113856a30,Immoweb,2300,Turnhout,APARTMENT,APARTMENT,426136.0,BUY_REGULAR,3.0,130.0,INSTALLED,False,False,True,17.0,True,,,,2.0,False,AS_NEW
1952,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/diepenbeek/3590/9278667?searchId=6093154a06aa8,Immoweb,3520,Zonhoven,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
1953,https://www.immoweb.be/fr/annonce/appartement/a-vendre/marcinelle/6001/9271276?searchId=60932470654b6,Immoweb,1342,Limelette,APARTMENT,APARTMENT,255000.0,BUY_REGULAR,2.0,100.0,HYPER_EQUIPPED,False,False,True,10.0,,,,,4.0,,AS_NEW
