,Url,Source,Zip,Locality,Type of property,Subtype of property,Price,Type of sale,Number of rooms,Area,Fully equipped kitchen,Furnished,Open fire,Terrace,Terrace Area,Garden,Garden Area,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building
7729,https://www.immoweb.be/fr/annonce/villa/a-vendre/schoten/2900/8704880?searchId=60931f4676651,Immoweb,2930,Brasschaat,HOUSE,VILLA,1385000,BUY_REGULAR,5,400,,False,False,,,,,2170,2170,4,False,AS_NEW
7730,https://www.immoweb.be/fr/annonce/appartement/a-vendre/anvers/2018/9272918?searchId=60931df35137c,Immoweb,2000,Antwerpen,APARTMENT,APARTMENT,269000,BUY_REGULAR,1,80,INSTALLED,False,False,True,,,,,,2,,GOOD
7731,https://www.immoweb.be/fr/annonce/appartement/a-vendre/maasmechelen/3630/8296872?searchId=609320cf4101d,Immoweb,3630,Maasmechelen,APARTMENT,APARTMENT,225000,BUY_REGULAR,1,107,,False,False,,,,,,,4,False,AS_NEW
7732,https://www.immoweb.be/fr/annonce/appartement/a-vendre/koksijde/8670/9250835?searchId=60932f7340e40,Immoweb,8670,Oostduinkerke,APARTMENT,APARTMENT,340000,BUY_REGULAR,1,74,INSTALLED,False,False,True,,True,,,,,False,
7733,https://www.immoweb.be/fr/annonce/maison/a-vendre/kasterlee/2460/9253981?searchId=6093119a1b941,Immoweb,2460,Lichtaart,HOUSE,HOUSE,150000,PUBLIC_SALE,4,,,,False,,,,,1373,1373,,,
7734,https://www.immoweb.be/fr/annonce/maison/a-vendre/heist-aan-zee/8301/9261790?searchId=60932d5eae4ea,Immoweb,8301,Knokke-Heist,HOUSE,HOUSE,430000,BUY_REGULAR,4,214,,False,False,True,37,True,,214,214,,False,AS_NEW
7735,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/alost/9300/9247065?searchId=6093323f83da0,Immoweb,9300,Aalst,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,False,False,,,,,,,,,
7736,https://www.immoweb.be/fr/annonce/maison/a-vendre/rumbeke/8800/9252775?searchId=609330085231b,Immoweb,8800,Rumbeke,HOUSE,HOUSE,331800,BUY_REGULAR,3,,,,False,True,,,,0,0,,False,
7737,https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/gand/9000/9244823?searchId=609330c1a1c7d,Immoweb,9000,Gent,APARTMENT,GROUND_FLOOR,390500,BUY_REGULAR,2,114,,False,False,True,10,,,,,,False,AS_NEW
7738,https://www.immoweb.be/fr/annonce/appartement/a-vendre/mouscron/7700/8729846?searchId=60932bfe9bcdf,Immoweb,7500,Tournai,APARTMENT,APARTMENT,149000,BUY_REGULAR,2,90,,False,False,True,9,,,,,2,,
7739,https://www.immoweb.be/fr/annonce/villa/a-vendre/perk/1820/9230463?searchId=60930fbd66c4f,Immoweb,3070,Kortenberg ,HOUSE,VILLA,610000,BUY_REGULAR,6,552,INSTALLED,False,False,,,,,980,980,,False,
7740,https://www.immoweb.be/fr/annonce/maison/a-vendre/sprimont/4140/9292034?searchId=609316e615024,Immoweb,4130,Esneux,HOUSE,HOUSE,120000,PUBLIC_SALE,4,,,,False,,,,,0,0,,,
7741,https://www.immoweb.be/fr/annonce/maison/a-vendre/mouscron/7700/8965288?searchId=60932c1d633dc,Immoweb,7700,Mouscron,HOUSE,HOUSE,395000,BUY_REGULAR,7,,INSTALLED,,False,True,,,,168,168,2,,GOOD
7742,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/tournai/7500/9062490?searchId=60932b7d135d0,Immoweb,7503,Tournai,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
7743,https://www.immoweb.be/fr/annonce/appartement/a-vendre/bruxelles/1000/9298133?searchId=6092b3892b65c,Immoweb,1180,Uccle,APARTMENT,APARTMENT,695000,BUY_REGULAR,2,130,USA_INSTALLED,False,False,,,,,,,,False,AS_NEW
7744,https://www.immoweb.be/fr/annonce/maison/a-vendre/peer/3990/9299127?searchId=6093213e3b272,Immoweb,3960,Bree,HOUSE,HOUSE,399000,BUY_REGULAR,3,175,,False,False,True,,,,5545,5545,4,,GOOD
7745,https://www.immoweb.be/fr/annonce/appartement/a-vendre/jemeppe/4101/9256007?searchId=609316d77490e,Immoweb,4000,Rocourt,APARTMENT,APARTMENT,185000,BUY_REGULAR,3,104,INSTALLED,False,False,True,2,,,,,,,GOOD
7746,https://www.immoweb.be/fr/annonce/maison/a-vendre/kessel-lo/3010/9257235?searchId=6093140a7c930,Immoweb,3360,Bierbeek,HOUSE,HOUSE,290000,PUBLIC_SALE,3,,INSTALLED,,False,True,,,,1459,1459,4,,
7747,https://www.immoweb.be/fr/annonce/appartement/a-vendre/hasselt/3500/8592063?searchId=609314e75c353,Immoweb,3500,Hasselt,APARTMENT,APARTMENT,316393,BUY_REGULAR,3,102,,False,False,,,True,84,,,,,
7748,https://www.immoweb.be/fr/annonce/maison/a-vendre/alost/9300/9308848?searchId=609332327bc22,Immoweb,9620,Zottegem,HOUSE,HOUSE,259000,BUY_REGULAR,4,163,INSTALLED,False,False,True,21,True,,150,150,2,False,AS_NEW
7749,https://www.immoweb.be/fr/annonce/maison/a-vendre/izegem/8870/9301410?searchId=6093304be5223,Immoweb,8870,IZEGEM,HOUSE,HOUSE,300000,PUBLIC_SALE,2,,,,False,,,,,681,681,4,,
7750,https://www.immoweb.be/fr/annonce/maison/a-vendre/eeklo/9900/9225468?searchId=60933387e458f,Immoweb,9900,Eeklo,HOUSE,HOUSE,199995,BUY_REGULAR,2,,,,False,,,,,242,242,,False,
7751,https://www.immoweb.be/fr/annonce/appartement/a-vendre/dilsen-stokkem/3650/9134752?searchId=609320d96978e,Immoweb,3650,Lanklaar,APARTMENT,APARTMENT,119000,BUY_REGULAR,2,78,INSTALLED,False,False,,,,,,,2,False,GOOD
7752,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/termonde/9200/7685926?searchId=609331d3e231e,Immoweb,9255,Buggenhout,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
7753,https://www.immoweb.be/fr/annonce/villa/a-vendre/houthalen-oost/3530/9256615?searchId=609315276445a,Immoweb,3582,Koersel,HOUSE,VILLA,425000,BUY_REGULAR,3,,INSTALLED,False,False,,,,,737,737,4,,GOOD
7754,https://www.immoweb.be/fr/annonce/maison/a-vendre/oelegem/2520/9304155?searchId=60931ea440b66,Immoweb,2520,Ranst,HOUSE,HOUSE,499000,BUY_REGULAR,4,190,INSTALLED,False,True,,,True,110,284,284,3,,AS_NEW
7755,https://www.immoweb.be/fr/annonce/appartement/a-vendre/hasselt/3500/9253838?searchId=609314e524896,Immoweb,3510,KERMT,APARTMENT,APARTMENT,290000,PUBLIC_SALE,2,80,,,False,True,,,,,,2,,
7756,https://www.immoweb.be/fr/annonce/appartement/a-vendre/sart-lez-spa/4845/9287523?searchId=6093230855f92,Immoweb,4800,Verviers,APARTMENT,APARTMENT,274000,BUY_REGULAR,2,91,INSTALLED,False,False,,,,,,,3,,
7757,https://www.immoweb.be/fr/annonce/appartement/a-vendre/edegem/2650/9280929?searchId=6093122c45939,Immoweb,2650,Edegem,APARTMENT,APARTMENT,177000,BUY_REGULAR,1,55,HYPER_EQUIPPED,,False,,,True,55,,,,,
7758,https://www.immoweb.be/fr/annonce/appartement/a-vendre/middelkerke/8430/9173095?searchId=60932e184979e,Immoweb,8430,Middelkerke,APARTMENT,APARTMENT,290000,BUY_REGULAR,2,91,INSTALLED,False,False,,,,,,,4,,
7759,https://www.immoweb.be/fr/annonce/bien-exceptionnel/a-vendre/ixelles/1050/8966510?searchId=6092dce1ce104,Immoweb,1050,Ixelles,HOUSE,EXCEPTIONAL_PROPERTY,2350000,BUY_REGULAR,5,485,USA_HYPER_EQUIPPED,,False,True,,,,0,0,2,,AS_NEW
7760,https://www.immoweb.be/fr/annonce/maison/a-vendre/wavre/1300/9269057?searchId=6092de18e494d,Immoweb,1300,Wavre,HOUSE,HOUSE,1250000,BUY_REGULAR,5,500,HYPER_EQUIPPED,False,True,True,78,True,2300,2578,2578,4,True,JUST_RENOVATED
7761,https://www.immoweb.be/fr/annonce/appartement/a-vendre/brasschaat/2930/9290664?searchId=609312adda047,Immoweb,2930,Brasschaat,APARTMENT,APARTMENT,358000,BUY_REGULAR,2,74,INSTALLED,,False,,,True,,,,,False,
7762,https://www.immoweb.be/fr/annonce/appartement/a-vendre/brasschaat/2930/9316598?searchId=609312ac024f0,Immoweb,2930,Brasschaat,APARTMENT,APARTMENT,150000,PUBLIC_SALE,2,,INSTALLED,,False,,,,,,,,,
7763,https://www.immoweb.be/fr/annonce/appartement/a-vendre/middelkerke/8434/9066985?searchId=60932e2b0d7cb,Immoweb,8434,Westende,APARTMENT,APARTMENT,145000,BUY_REGULAR,2,89,,False,False,True,,,,,,2,,
7764,https://www.immoweb.be/fr/annonce/appartement/a-vendre/peutie/1800/9166133?searchId=60930fae82365,Immoweb,1800,Vilvoorde,APARTMENT,APARTMENT,229000,BUY_REGULAR,3,112,INSTALLED,False,False,True,,,,,,,,GOOD
7765,https://www.immoweb.be/fr/annonce/maison/a-vendre/jambes/5100/9315305?searchId=609323876229c,Immoweb,6220,Fleurus,HOUSE,HOUSE,340000,BUY_REGULAR,2,110,INSTALLED,,True,,,,,1432,1432,4,,GOOD
7766,https://www.immoweb.be/fr/annonce/maison/a-vendre/hal/1500/9140782?searchId=60930e84c4f15,Immoweb,1480,Tubize,HOUSE,HOUSE,255000,BUY_REGULAR,2,106,INSTALLED,False,False,True,,,,0,0,2,,JUST_RENOVATED
7767,https://www.immoweb.be/fr/annonce/maison/a-vendre/sint-niklaas/9100/8990523?searchId=6093312d1f80c,Immoweb,9100,St-Niklaas,HOUSE,HOUSE,279000,BUY_REGULAR,1,170,,False,False,,,,,0,0,3,False,GOOD
7768,https://www.immoweb.be/fr/annonce/appartement/a-vendre/borgerhout/2140/8634361?searchId=609310b3281cd,Immoweb,2140,Borgerhout,APARTMENT,APARTMENT,159000,BUY_REGULAR,3,88,,False,False,,,,,,,,,JUST_RENOVATED
7769,https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/willebroek/2830/9256045?searchId=60931efd927dd,Immoweb,2580,Beerzel,APARTMENT,GROUND_FLOOR,199000,PUBLIC_SALE,2,,INSTALLED,,False,,,,,,,2,,
7770,https://www.immoweb.be/fr/annonce/maison/a-vendre/heusden/3550/9170547?searchId=60931536b6018,Immoweb,3582,Koersel,HOUSE,HOUSE,349950,BUY_REGULAR,3,,,False,True,,,True,,898,898,4,,
7771,https://www.immoweb.be/fr/annonce/maison/a-vendre/philippeville/5600/9273301?searchId=6093243182d32,Immoweb,5600,Neuville,HOUSE,HOUSE,249000,BUY_REGULAR,6,300,INSTALLED,,False,,,,,477,477,4,,GOOD
7772,https://www.immoweb.be/fr/annonce/maison/a-vendre/gand/9000/8999400?searchId=609330b563850,Immoweb,9000,Gent,HOUSE,HOUSE,299000,BUY_REGULAR,4,140,,False,False,,,True,3,59,59,,False,GOOD
7773,https://www.immoweb.be/fr/annonce/appartement/a-vendre/ostende/8400/9299664?searchId=60932de99cf3a,Immoweb,8000,Brugge,APARTMENT,APARTMENT,995000,BUY_REGULAR,1,122,HYPER_EQUIPPED,False,False,True,,,,,,,False,AS_NEW
7774,https://www.immoweb.be/fr/annonce/maison/a-vendre/wezembeek-oppem/1970/9284750?searchId=60931000d8386,Immoweb,1150,Woluwe-St-Pierre,HOUSE,HOUSE,320000,BUY_REGULAR,5,125,,False,False,True,10,True,235,300,300,3,,TO_RENOVATE
7775,https://www.immoweb.be/fr/annonce/appartement/a-vendre/gand/9000/9078185?searchId=609330afe02a0,Immoweb,9041,Oostakker,APARTMENT,APARTMENT,279000,BUY_REGULAR,2,86,SEMI_EQUIPPED,False,False,True,6,,,,,2,,TO_BE_DONE_UP
7776,https://www.immoweb.be/fr/annonce/maison-de-maitre/a-vendre/merksem/2170/9310766?searchId=609310ce326df,Immoweb,2170,Merksem,HOUSE,MANSION,280000,BUY_REGULAR,5,209,SEMI_EQUIPPED,,False,True,,True,62,143,143,2,,TO_RENOVATE
7777,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/hoboken/2660/8958921?searchId=60931234ad499,Immoweb,2000,Antwerpen,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
7778,https://www.immoweb.be/fr/annonce/maison/a-vendre/poperinge/8970/9163518?searchId=609330964d3e0,Immoweb,8970,Poperinge,HOUSE,HOUSE,302800,BUY_REGULAR,3,171,INSTALLED,False,False,True,15,True,132,303,303,3,False,AS_NEW
7779,https://www.immoweb.be/fr/annonce/villa/a-vendre/sint-huibrechts-lille/3910/9130479?searchId=6093211d54a8e,Immoweb,2400,Mol,HOUSE,VILLA,675000,BUY_REGULAR,5,491,INSTALLED,False,False,,,True,,3360,3360,4,False,AS_NEW
7780,https://www.immoweb.be/fr/annonce/maison/a-vendre/presles/6250/9309724?searchId=6093250486ba3,Immoweb,5000,Namur,HOUSE,HOUSE,495000,BUY_REGULAR,4,330,INSTALLED,,False,True,48,,,2080,2080,4,,
7781,https://www.immoweb.be/fr/annonce/maison/a-vendre/ans/4430/9311634?searchId=6093220f59480,Immoweb,4630,Soumagne,HOUSE,HOUSE,259000,BUY_REGULAR,4,209,HYPER_EQUIPPED,False,False,True,,,,0,0,,False,GOOD
7782,https://www.immoweb.be/fr/annonce/manoir/a-vendre/bertrix/6880/9257406?searchId=609325f1c5df5,Immoweb,7264,Helmsange,HOUSE,MANOR_HOUSE,87000,BUY_REGULAR,3,,,False,True,,,,,0,0,,False,TO_RENOVATE
7783,https://www.immoweb.be/fr/annonce/appartement/a-vendre/sint-niklaas/9100/9115362?searchId=6093312ab3f17,Immoweb,9100,St-Niklaas,APARTMENT,APARTMENT,249000,BUY_REGULAR,1,101,,,False,True,24,,,,,,False,
7784,https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/willebroek/2830/9063152?searchId=6093125a68d90,Immoweb,2830,Willebroek,HOUSE,MIXED_USE_BUILDING,240000,BUY_REGULAR,1,142,,False,False,,,,,72,72,2,,
7785,https://www.immoweb.be/fr/annonce/bungalow/a-vendre/elewijt/1982/9289043?searchId=60931dd29cce3,Immoweb,1851,Humbeek,HOUSE,BUNGALOW,150000,PUBLIC_SALE,1,,INSTALLED,,False,,,,,382,382,4,,TO_BE_DONE_UP
7786,https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/mouscron/7700/9300779?searchId=60932c0d8fdfb,Immoweb,7700,Mouscron,HOUSE,APARTMENT_BLOCK,319000,BUY_REGULAR,3,212,INSTALLED,False,False,,,,,109,109,2,,JUST_RENOVATED
7787,https://www.immoweb.be/fr/annonce/maison-de-maitre/a-vendre/jumet/6040/9306962?searchId=60932497b71df,Immoweb,6110,Montigny-le-Tilleul,HOUSE,MANSION,232000,BUY_REGULAR,3,245,INSTALLED,False,False,,,True,150,370,370,3,,GOOD
7788,https://www.immoweb.be/fr/annonce/maison/a-vendre/roulers/8800/8775468?searchId=6093300318d4b,Immoweb,8560,Gullegem,HOUSE,HOUSE,313320,BUY_REGULAR,3,,,False,False,,,,,0,0,,False,AS_NEW
7789,https://www.immoweb.be/fr/annonce/maison/a-vendre/bras/6800/9118249?searchId=609325bf1aab0,Immoweb,5575,Patignies,HOUSE,HOUSE,248500,BUY_REGULAR,3,,,False,False,,,True,,966,966,4,,AS_NEW
7790,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/heusy/4802/8489232?searchId=609322ec65e67,Immoweb,4800,Verviers,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,False,False,,,,,,,,,
7791,https://www.immoweb.be/fr/annonce/maison/a-vendre/grandglise/7973/9299434?searchId=60932cc03c18c,Immoweb,7600,Peruwelz,HOUSE,HOUSE,115000,BUY_REGULAR,2,188,INSTALLED,False,False,,,,,556,556,4,,
7792,https://www.immoweb.be/fr/annonce/appartement/a-vendre/forest/1190/8547535?searchId=6092dde67b035,Immoweb,1180,Uccle,APARTMENT,APARTMENT,375000,BUY_REGULAR,2,98,INSTALLED,False,False,True,5,,,,,2,,
7793,https://www.immoweb.be/fr/annonce/maison/a-vendre/beveren/9120/9054132?searchId=6093313d64b0a,Immoweb,9100,Sint-Niklaas,HOUSE,HOUSE,238000,BUY_REGULAR,3,142,SEMI_EQUIPPED,False,False,True,,True,,200,200,2,,TO_BE_DONE_UP
7794,https://www.immoweb.be/fr/annonce/duplex/a-vendre/geel/2440/8985652?searchId=60931190ad4df,Immoweb,2440,Geel,APARTMENT,DUPLEX,374000,BUY_REGULAR,2,155,,False,False,True,,,,,,,,GOOD
7795,https://www.immoweb.be/fr/annonce/appartement/a-vendre/lier/2500/9249812?searchId=60931ea18fd69,Immoweb,2500,Koningshooikt,APARTMENT,APARTMENT,261546,BUY_REGULAR,1,70,USA_HYPER_EQUIPPED,False,False,True,9,True,,,,2,,JUST_RENOVATED
7796,https://www.immoweb.be/fr/annonce/appartement/a-vendre/antoing/7640/9012769?searchId=60932befacfbf,Immoweb,7500,Tournai,APARTMENT,APARTMENT,80000,BUY_REGULAR,1,55,NOT_INSTALLED,False,False,,,,,,,,,GOOD
7797,https://www.immoweb.be/fr/annonce/appartement/a-vendre/meerle/2328/9035603?searchId=6093114664fa8,Immoweb,2320,Hoogstraten,APARTMENT,APARTMENT,425000,BUY_REGULAR,3,179,,False,False,,,,,,,2,False,GOOD
7798,https://www.immoweb.be/fr/annonce/maison/a-vendre/faimes/4317/9290502?searchId=609321de107a5,Immoweb,4000,Liège,HOUSE,HOUSE,249000,BUY_REGULAR,5,205,SEMI_EQUIPPED,,False,True,,True,1065,1740,1740,3,False,TO_RENOVATE
7799,https://www.immoweb.be/fr/annonce/appartement/a-vendre/diest/3290/9151721?searchId=6093205a6a8d6,Immoweb,3290,Diest,APARTMENT,APARTMENT,155000,BUY_REGULAR,1,59,INSTALLED,,False,,,,,,,2,,GOOD
7800,https://www.immoweb.be/fr/annonce/maison/a-vendre/asse/1730/9273780?searchId=60930ef1eadd5,Immoweb,1730,Asse,HOUSE,HOUSE,269000,BUY_REGULAR,2,195,SEMI_EQUIPPED,False,False,True,,True,368,458,458,3,False,GOOD
7801,https://www.immoweb.be/fr/annonce/maison/a-vendre/bruges/8000/9302360?searchId=60932cc0d262f,Immoweb,8370,Blankenberge,HOUSE,HOUSE,149000,BUY_REGULAR,0,67,,False,False,,,,,32,32,,False,GOOD
7802,https://www.immoweb.be/fr/annonce/appartement/a-vendre/houthalen/3530/8947933?searchId=609315234bcc1,Immoweb,3620,Lanaken,APARTMENT,APARTMENT,175000,BUY_REGULAR,4,63,INSTALLED,False,False,,,,,,,2,True,AS_NEW
7803,https://www.immoweb.be/fr/annonce/appartement/a-vendre/bruges/8000/9311670?searchId=60932cd6bbbfb,Immoweb,8000,Brugge,APARTMENT,APARTMENT,465000,BUY_REGULAR,3,151,INSTALLED,False,False,True,7,,,,,2,False,GOOD
7804,https://www.immoweb.be/fr/annonce/maison/a-vendre/niel/2845/9120583?searchId=60931f046a92a,Immoweb,2060,Antwerpen,HOUSE,HOUSE,178000,BUY_REGULAR,3,125,,False,True,,,,,72,72,2,,GOOD
7805,https://www.immoweb.be/fr/annonce/studio/a-vendre/ostende/8400/9180596?searchId=60932db5f05dc,Immoweb,8400,Oostende,APARTMENT,FLAT_STUDIO,178000,BUY_REGULAR,0,37,INSTALLED,False,False,True,3,,,,,2,False,GOOD
7806,https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/alost/9300/9161119?searchId=6093323493622,Immoweb,8000,Brugge,HOUSE,MIXED_USE_BUILDING,279000,BUY_REGULAR,0,80,,,False,,,,,150,150,,False,
7807,https://www.immoweb.be/fr/annonce/appartement/a-vendre/varsenare/8490/9314600?searchId=60932e7ba0cae,Immoweb,8490,Varsenare,APARTMENT,APARTMENT,318500,BUY_REGULAR,2,97,HYPER_EQUIPPED,,False,True,48,,,,,2,,AS_NEW
7808,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/waasmunster/9250/8992411?searchId=609332008dba6,Immoweb,9250,Waasmunster,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
7809,https://www.immoweb.be/fr/annonce/appartement/a-vendre/hasselt/3500/9165131?searchId=609314f15edc4,Immoweb,3520,Zonhoven,APARTMENT,APARTMENT,490250,BUY_REGULAR,2,108,,,False,True,23,,,,,,,
7810,https://www.immoweb.be/fr/annonce/appartement/a-vendre/beveren/9120/8707900?searchId=609331468123b,Immoweb,9120,Beveren,APARTMENT,APARTMENT,310000,BUY_REGULAR,3,143,INSTALLED,False,False,,,,,,,,False,AS_NEW
7811,https://www.immoweb.be/fr/annonce/maison/a-vendre/gand/9000/9309781?searchId=609330abb2393,Immoweb,9240,ZELE,HOUSE,HOUSE,250000,PUBLIC_SALE,2,,INSTALLED,,False,True,,,,38,38,2,,JUST_RENOVATED
7812,https://www.immoweb.be/fr/annonce/maison/a-vendre/st-trond/3800/9262668?searchId=609315cfb962c,Immoweb,3800,Aalst,HOUSE,HOUSE,195000,BUY_REGULAR,3,230,,,True,,,True,185,322,322,2,,TO_RENOVATE
7813,https://www.immoweb.be/fr/annonce/maison/a-vendre/ferrieres/4190/9261909?searchId=609316f85b507,Immoweb,6940,Barvaux-sur-Ourthe,HOUSE,HOUSE,220000,BUY_REGULAR,3,150,INSTALLED,,False,,,True,,641,641,,False,
7814,https://www.immoweb.be/fr/annonce/appartement/a-vendre/alken/3570/9223131?searchId=609320b1a9e84,Immoweb,3500,Hasselt,APARTMENT,APARTMENT,225000,BUY_REGULAR,1,58,,False,False,,,,,,,2,,
7815,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/auderghem/1160/9244650?searchId=60931c917ab11,Immoweb,1200,Woluwe-St-Lambert,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
7816,https://www.immoweb.be/fr/annonce/appartement/a-vendre/heppen/3971/9309215?searchId=6093164f6c352,Immoweb,2560,Nijlen,APARTMENT,APARTMENT,129000,BUY_REGULAR,2,100,,False,False,,,,,,,,,TO_BE_DONE_UP
7817,https://www.immoweb.be/fr/annonce/maison/a-vendre/termonde/9200/9297484?searchId=609331bae4283,Immoweb,9200,Schoonaarde,HOUSE,HOUSE,205000,BUY_REGULAR,2,80,INSTALLED,,False,,,,,38,38,2,,JUST_RENOVATED
7818,https://www.immoweb.be/fr/annonce/maison/a-vendre/houthulst/8650/9177523?searchId=60932f48b6473,Immoweb,8520,Kuurne,HOUSE,HOUSE,225000,BUY_REGULAR,4,274,NOT_INSTALLED,False,False,,,True,,450,450,2,False,GOOD
7819,https://www.immoweb.be/fr/annonce/appartement/a-vendre/jette/1090/9289497?searchId=6092dd5d8498e,Immoweb,1083,Ganshoren,APARTMENT,APARTMENT,229000,BUY_REGULAR,3,117,INSTALLED,,False,True,3,,,,,,,GOOD
7820,https://www.immoweb.be/fr/annonce/maison/a-vendre/sint-amandsberg/9040/9308126?searchId=609330e7c9343,Immoweb,9000,Gent,HOUSE,HOUSE,180000,PUBLIC_SALE,3,,,,False,,,True,403,638,638,3,,JUST_RENOVATED
7821,https://www.immoweb.be/fr/annonce/maison/a-vendre/zeebrugge/8380/9233348?searchId=60932da3d50ba,Immoweb,8000,Brugge,HOUSE,HOUSE,325000,BUY_REGULAR,3,183,INSTALLED,False,False,True,,,,0,0,,False,
7822,https://www.immoweb.be/fr/annonce/maison/a-vendre/st-amandsberg/9040/9237684?searchId=609330e7c9343,Immoweb,9040,Sint-amandsberg,HOUSE,HOUSE,288000,BUY_REGULAR,4,145,SEMI_EQUIPPED,,False,,,,,90,90,2,,GOOD
7823,https://www.immoweb.be/fr/annonce/appartement/a-vendre/middelkerke/8430/9266762?searchId=60932e08d7a51,Immoweb,8434,Westende,APARTMENT,APARTMENT,255000,BUY_REGULAR,2,71,,False,False,,,True,69,,,2,,
7824,https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/enghien/7850/8879186?searchId=60932c820f925,Immoweb,7000,Mons,HOUSE,APARTMENT_BLOCK,950000,BUY_REGULAR,11,630,INSTALLED,False,False,True,,True,115,306,306,2,False,
7825,https://www.immoweb.be/fr/annonce/maison/a-vendre/wepion/5100/9123684?searchId=60932382829f4,Immoweb,5100,Namur,HOUSE,HOUSE,225000,BUY_REGULAR,3,173,INSTALLED,False,False,True,30,,,169,169,3,,TO_RENOVATE
7826,https://www.immoweb.be/fr/annonce/appartement/a-vendre/roulers/8800/9124296?searchId=60932ffce73c8,Immoweb,8800,8800 Roeselare-Beveren,APARTMENT,APARTMENT,257000,BUY_REGULAR,3,91,INSTALLED,False,False,True,27,True,,,,,False,AS_NEW
7827,https://www.immoweb.be/fr/annonce/kot/a-vendre/anvers/2000/9214333?searchId=60931010b66a4,Immoweb,2000,Antwerpen ,APARTMENT,KOT,119000,BUY_REGULAR,1,22,,True,False,,,,,,,2,,
7828,https://www.immoweb.be/fr/annonce/projet-neuf-maisons/a-vendre/kaprijke/9970/9272490?searchId=609333c0630a0,Immoweb,9900,Eeklo,HOUSE_GROUP,HOUSE_GROUP,,BUY_REGULAR,,,,False,False,,,,,,,,,
7829,https://www.immoweb.be/fr/annonce/maison/a-vendre/vilvorde/1800/9261479?searchId=60930fb05939f,Immoweb,2800,Mechelen,HOUSE,HOUSE,299000,BUY_REGULAR,3,120,INSTALLED,False,False,True,16,,,70,70,2,,
7830,https://www.immoweb.be/fr/annonce/villa/a-vendre/heusden-zolder/3550/9210469?searchId=60931536b6018,Immoweb,3550,Heusden - Zolder,HOUSE,VILLA,480000,BUY_REGULAR,8,255,INSTALLED,False,False,True,39,True,2324,2559,2559,4,False,GOOD
7831,https://www.immoweb.be/fr/annonce/maison/a-vendre/gentbrugge/9050/9273866?searchId=609330fa5edd0,Immoweb,8800,Roeselare,HOUSE,HOUSE,450000,BUY_REGULAR,3,,INSTALLED,,False,,,True,,300,300,,True,JUST_RENOVATED
7832,https://www.immoweb.be/fr/annonce/maison/a-vendre/tenneville/6970/8369308?searchId=60932a1700745,Immoweb,5575,Patignies,HOUSE,HOUSE,267783,BUY_REGULAR,6,,,False,False,,,True,,1128,1128,4,,AS_NEW
7833,https://www.immoweb.be/fr/annonce/appartement/a-vendre/ganshoren/1083/9181478?searchId=6092dd518b4f1,Immoweb,1083,Ganshoren,APARTMENT,APARTMENT,199000,BUY_REGULAR,2,95,SEMI_EQUIPPED,False,False,True,8,,,,,2,,
7834,https://www.immoweb.be/fr/annonce/maison/a-vendre/grivegnee-(liege)/4030/9226455?searchId=609321824dbe3,Immoweb,4600,Visé,HOUSE,HOUSE,159000,BUY_REGULAR,3,122,INSTALLED,False,False,True,13,,,132,132,2,,
7835,https://www.immoweb.be/fr/annonce/appartement/a-vendre/aartselaar/2630/9303200?searchId=60931ed457e88,Immoweb,2630,Aartselaar,APARTMENT,APARTMENT,299000,BUY_REGULAR,2,86,,,False,True,11,,,,,,,
7836,https://www.immoweb.be/fr/annonce/appartement/a-vendre/anderlecht/1070/9143759?searchId=6092dd015be17,Immoweb,1050,Bruxelles,APARTMENT,APARTMENT,175000,BUY_REGULAR,2,75,NOT_INSTALLED,False,False,True,2,,,,,2,False,TO_RENOVATE
7837,https://www.immoweb.be/fr/annonce/maison/a-vendre/lubbeek/3210/8610211?searchId=6093146bf33c4,Immoweb,3000,Leuven,HOUSE,HOUSE,445000,BUY_REGULAR,3,231,,,False,True,,,,368,368,3,,AS_NEW
