,Url,Source,Zip,Locality,Type of property,Subtype of property,Price,Type of sale,Number of rooms,Area,Fully equipped kitchen,Furnished,Open fire,Terrace,Terrace Area,Garden,Garden Area,Surface of the land,Surface area of the plot of land,Number of facades,Swimming pool,State of the building
14511,https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/auvelais/5060/9255513?searchId=6093236cba0bc,Immoweb,6031,Monceau-sur-sambre,HOUSE,APARTMENT_BLOCK,129000,BUY_REGULAR,2,126,INSTALLED,,False,,,,,0,0,2,,GOOD
14512,https://www.immoweb.be/fr/annonce/maison/a-vendre/marchienne-au-pont/6030/8842272?searchId=6093247b51b42,Immoweb,6031,MONCEAU-SUR-SAMBRE,HOUSE,HOUSE,109000,BUY_REGULAR,3,200,INSTALLED,False,False,True,15,,,100,100,2,False,GOOD
14513,https://www.immoweb.be/fr/annonce/villa/a-vendre/kalmthout/2920/9231776?searchId=609312aa6f461,Immoweb,2920,Kalmthout,HOUSE,VILLA,250000,PUBLIC_SALE,4,350,,,False,,,,,2182,2182,4,,TO_RENOVATE
14514,https://www.immoweb.be/fr/annonce/appartement/a-vendre/gand/9000/9247744?searchId=609330b27368d,Immoweb,9000,Gent,APARTMENT,APARTMENT,295000,BUY_REGULAR,2,110,,False,False,True,8,,,,,2,,TO_BE_DONE_UP
14515,https://www.immoweb.be/fr/annonce/maison/a-vendre/malmedy/4960/9039387?searchId=60932333bf479,Immoweb,4700,Eupen,HOUSE,HOUSE,292280,BUY_REGULAR,4,139,INSTALLED,,False,True,,,,131,131,2,,AS_NEW
14516,https://www.immoweb.be/fr/annonce/maison/a-vendre/renaix/9600/9299157?searchId=609332cd7c80f,Immoweb,9600,Ronse,HOUSE,HOUSE,179500,BUY_REGULAR,4,169,INSTALLED,False,False,True,30,True,479,579,579,2,,GOOD
14517,https://www.immoweb.be/fr/annonce/maison/a-vendre/boussu/7300/9183765?searchId=60932b3b1202f,Immoweb,7110,Houdeng-Goegnies,HOUSE,HOUSE,275000,BUY_REGULAR,6,415,,False,False,,,,,3806,3806,3,False,TO_BE_DONE_UP
14518,https://www.immoweb.be/fr/annonce/appartement/a-vendre/forest/1190/9202461?searchId=60931c9d80782,Immoweb,1080,Molenbeek,APARTMENT,APARTMENT,169000,BUY_REGULAR,1,55,SEMI_EQUIPPED,,False,,,,,,,2,False,GOOD
14519,https://www.immoweb.be/fr/annonce/appartement/a-vendre/mons/7000/9215023?searchId=60932a66a89e9,Immoweb,1410,Waterloo,APARTMENT,APARTMENT,364530,BUY_REGULAR,1,114,USA_HYPER_EQUIPPED,False,False,True,22,,,,,4,False,AS_NEW
14520,https://www.immoweb.be/fr/annonce/appartement/a-vendre/anvers-1/2018/9271740?searchId=60931ddc41153,Immoweb,2018,anvers-1,APARTMENT,APARTMENT,160000,BUY_REGULAR,1,60,,False,False,,,,,,,,,AS_NEW
14521,https://www.immoweb.be/fr/annonce/maison/a-vendre/oudsbergen/3670/9101598?searchId=609315905c537,Immoweb,3960,Bree,HOUSE,HOUSE,199000,BUY_REGULAR,3,220,,False,False,True,,,,569,569,4,,
14522,https://www.immoweb.be/fr/annonce/maison-de-campagne/a-vendre/audenarde/9700/9277389?searchId=60933321f053d,Immoweb,8793,Waregem,HOUSE,COUNTRY_COTTAGE,499500,BUY_REGULAR,3,,,False,False,,,,,5789,5789,,,
14523,https://www.immoweb.be/fr/annonce/appartement/a-vendre/blankenberge/8370/8768479?searchId=60932d849d776,Immoweb,8370,Uitkerke,APARTMENT,APARTMENT,239500,BUY_REGULAR,2,66,USA_HYPER_EQUIPPED,False,False,True,,,,,,,False,
14524,https://www.immoweb.be/fr/annonce/maison/a-vendre/opwijk/1745/9188556?searchId=60930f0f2df51,Immoweb,1700,Dilbeek,HOUSE,HOUSE,289000,BUY_REGULAR,4,150,HYPER_EQUIPPED,False,False,True,,,,342,342,2,False,TO_BE_DONE_UP
14525,https://www.immoweb.be/fr/annonce/appartement/a-vendre/ostende/8400/9234694?searchId=60932de188b2d,Immoweb,8400,Oostende,APARTMENT,APARTMENT,435000,BUY_REGULAR,2,112,USA_HYPER_EQUIPPED,False,False,True,,,,,,,False,
14526,https://www.immoweb.be/fr/annonce/appartement/a-vendre/braine-le-comte-ronquieres/7090/8966162?searchId=60932ae03f8a3,Immoweb,7090,Hennuyères,APARTMENT,APARTMENT,135000,BUY_REGULAR,1,67,SEMI_EQUIPPED,,False,,,,,,,2,False,GOOD
14527,https://www.immoweb.be/fr/annonce/penthouse/a-vendre/anvers/2018/9032376?searchId=6093105e7eb72,Immoweb,2000,Antwerpen,APARTMENT,PENTHOUSE,310000,BUY_REGULAR,1,68,,False,False,True,6,,,,,,False,AS_NEW
14528,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/beringen/3580/8311533?searchId=6093153fc3fe1,Immoweb,3550,Heusden - Zolder,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,False,False,,,,,,,,,
14529,https://www.immoweb.be/fr/annonce/maison/a-vendre/tournai/7500/8924400?searchId=60932b7a618e1,Immoweb,7500,Tournai,HOUSE,HOUSE,125000,BUY_REGULAR,4,,,False,False,,,,,95,95,2,,
14530,https://www.immoweb.be/fr/annonce/maison/a-vendre/melsbroek/1820/9311597?searchId=60931d8a81add,Immoweb,1820,STEENOKKERZEEL,HOUSE,HOUSE,325000,PUBLIC_SALE,4,,INSTALLED,,False,True,,,,995,995,,,
14531,https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/deurne/2100/9154322?searchId=609310a45bd71,Immoweb,2100,deurne,APARTMENT,GROUND_FLOOR,225000,BUY_REGULAR,3,140,INSTALLED,,False,,,True,28,,,1,,JUST_RENOVATED
14532,https://www.immoweb.be/fr/annonce/appartement/a-vendre/liege/4000/9275190?searchId=609321660655c,Immoweb,4000,Liège,APARTMENT,APARTMENT,540000,BUY_REGULAR,3,220,INSTALLED,False,False,True,10,,,,,,False,GOOD
14533,https://www.immoweb.be/fr/annonce/projet-neuf-maisons/a-vendre/anzegem/8570/9298881?searchId=60932ef76dbb2,Immoweb,8790,Waregem,HOUSE_GROUP,HOUSE_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
14534,https://www.immoweb.be/fr/annonce/maison/a-vendre/hombourg/4852/9105848?searchId=609323100c1dc,Immoweb,4684,Haccourt,HOUSE,HOUSE,435000,BUY_REGULAR,6,250,INSTALLED,,False,True,,,,2020,2020,4,,GOOD
14535,https://www.immoweb.be/fr/annonce/maison/a-vendre/binche/7130/9048648?searchId=60932b08acbac,Immoweb,7130,Binche (Waudrez),HOUSE,HOUSE,225000,BUY_REGULAR,3,140,INSTALLED,False,False,True,,,,54,54,2,,JUST_RENOVATED
14536,https://www.immoweb.be/fr/annonce/appartement/a-vendre/forest/1190/9146451?searchId=6092dde45309f,Immoweb,6680,Sainte-Ode,APARTMENT,APARTMENT,280000,BUY_REGULAR,2,105,,False,False,,,,,,,2,,TO_BE_DONE_UP
14537,https://www.immoweb.be/fr/annonce/bien-exceptionnel/a-vendre/herent/3020/9163033?searchId=6093141858910,Immoweb,1933,Sterrebeek,HOUSE,EXCEPTIONAL_PROPERTY,598000,BUY_REGULAR,4,235,HYPER_EQUIPPED,False,False,True,,True,400,661,661,4,,AS_NEW
14538,https://www.immoweb.be/fr/annonce/appartement/a-vendre/houthalen-helchteren-houthalen/3530/9139623?searchId=609315252a8b2,Immoweb,3511,Hasselt,APARTMENT,APARTMENT,245000,BUY_REGULAR,2,101,USA_HYPER_EQUIPPED,False,False,True,12,,,,,3,,GOOD
14539,https://www.immoweb.be/fr/annonce/immeuble-mixte/a-vendre/molenbeek-saint-jean/1080/9288290?searchId=6092dd3c62e7b,Immoweb,1083,Ganshoren,HOUSE,MIXED_USE_BUILDING,2500000,BUY_REGULAR,16,1333,,,False,,,,,625,625,2,,
14540,https://www.immoweb.be/fr/annonce/appartement/a-vendre/knokke/8300/9259065?searchId=60932d35769ff,Immoweb,8300,Knokke,APARTMENT,APARTMENT,815000,BUY_REGULAR,3,97,,,False,,,,,,,,False,
14541,https://www.immoweb.be/fr/annonce/maison/a-vendre/antwerpen-berchem/2600/9269107?searchId=6093120552cd8,Immoweb,2000,Antwerpen,HOUSE,HOUSE,359000,BUY_REGULAR,4,170,,False,False,True,,,,0,0,2,,TO_RENOVATE
14542,https://www.immoweb.be/fr/annonce/maison/a-vendre/moerkerke-(damme)/8340/9271768?searchId=60932d710e396,Immoweb,8000,Brugge,HOUSE,HOUSE,1400000,BUY_REGULAR,3,470,,False,True,True,,,,16258,16258,4,True,AS_NEW
14543,https://www.immoweb.be/fr/annonce/maison/a-vendre/genk/3600/8974636?searchId=6093155540f4a,Immoweb,3500,Hasselt,HOUSE,HOUSE,273500,BUY_REGULAR,3,174,INSTALLED,False,False,,,,,0,0,,False,
14544,https://www.immoweb.be/fr/annonce/appartement/a-vendre/auderghem/1160/9241005?searchId=60931c8e09e14,Immoweb,1040,Etterbeek,APARTMENT,APARTMENT,430000,BUY_REGULAR,2,120,USA_HYPER_EQUIPPED,False,False,True,10,,,,,,False,GOOD
14545,https://www.immoweb.be/fr/annonce/maison/a-vendre/mortsel/2640/9022040?searchId=609312252f803,Immoweb,2000,Antwerpen,HOUSE,HOUSE,275000,PUBLIC_SALE,3,,,,False,,,,,81,81,,,
14546,https://www.immoweb.be/fr/annonce/appartement/a-vendre/niel/2845/8998459?searchId=60931f0b56c10,Immoweb,2850,Boom,APARTMENT,APARTMENT,309500,BUY_REGULAR,2,110,INSTALLED,False,False,True,9,,,,,4,False,AS_NEW
14547,https://www.immoweb.be/fr/annonce/villa/a-vendre/oisquercq/1480/9181998?searchId=60930e7407f8f,Immoweb,1440,Braine-le-Château,HOUSE,VILLA,480000,BUY_REGULAR,4,217,HYPER_EQUIPPED,False,False,True,80,True,600,800,800,,False,AS_NEW
14548,https://www.immoweb.be/fr/annonce/maison/a-vendre/merksem/2170/9289419?searchId=609310cfb30c0,Immoweb,2140,Borgerhout ,HOUSE,HOUSE,369000,BUY_REGULAR,3,156,INSTALLED,False,True,,,True,92,144,144,2,,GOOD
14549,https://www.immoweb.be/fr/annonce/rez-de-chaussee/a-vendre/anvers/2020/9265073?searchId=60931dfd989f2,Immoweb,2610,Wilrijk,APARTMENT,GROUND_FLOOR,295000,BUY_REGULAR,2,112,INSTALLED,False,False,,,True,70,,,2,,JUST_RENOVATED
14550,https://www.immoweb.be/fr/annonce/maison/a-vendre/ardooie/8850/9264797?searchId=609330355cdba,Immoweb,8720,Dentergem,HOUSE,HOUSE,159000,BUY_REGULAR,1,,,False,False,,,,,0,0,,False,GOOD
14551,https://www.immoweb.be/fr/annonce/maison/a-vendre/rixensart/1330/9262769?searchId=609306d448718,Immoweb,1330,rixensart,HOUSE,HOUSE,330000,BUY_REGULAR,3,120,SEMI_EQUIPPED,False,True,True,20,True,75,252,252,3,,TO_RENOVATE
14552,https://www.immoweb.be/fr/annonce/maison/a-vendre/roulers/8800/8945963?searchId=6093300f527ab,Immoweb,8560,Gullegem,HOUSE,HOUSE,738000,BUY_REGULAR,7,787,INSTALLED,False,False,,,True,,2209,2209,4,True,TO_BE_DONE_UP
14553,https://www.immoweb.be/fr/annonce/villa/a-vendre/sint-denijs-westrem/9051/9294735?searchId=609330fc36e04,Immoweb,9051,Gent,HOUSE,VILLA,625000,BUY_REGULAR,3,317,INSTALLED,,True,,,True,,919,919,,False,AS_NEW
14554,https://www.immoweb.be/fr/annonce/studio/a-vendre/knokke/8300/8432886?searchId=60932d0a19384,Immoweb,8300,Knokke ,APARTMENT,FLAT_STUDIO,345000,BUY_REGULAR,0,38,,False,False,,,,,,,2,False,AS_NEW
14555,https://www.immoweb.be/fr/annonce/villa/a-vendre/hamont-achel/3930/7843303?searchId=60931632aa205,Immoweb,2400,Mol,HOUSE,VILLA,1350000,BUY_REGULAR,5,414,,,False,True,112,,,1678,1678,4,True,AS_NEW
14556,https://www.immoweb.be/fr/annonce/appartement/a-vendre/koksijde/8670/9182711?searchId=60932f6caf833,Immoweb,8670,Oostduinkerke,APARTMENT,APARTMENT,230000,BUY_REGULAR,1,,,False,False,True,,True,,,,,False,
14557,https://www.immoweb.be/fr/annonce/appartement/a-vendre/lier/2500/9227725?searchId=60931e9f0425a,Immoweb,2500,Lier,APARTMENT,APARTMENT,239000,BUY_REGULAR,2,75,,False,False,,,,,,,2,False,
14558,https://www.immoweb.be/fr/annonce/projet-neuf-maisons/a-vendre/peissant/7120/9180761?searchId=60932b04686ef,Immoweb,7130,Binche,HOUSE_GROUP,HOUSE_GROUP,,BUY_REGULAR,,,,False,False,,,,,,,,,
14559,https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/ixelles/1050/9101182?searchId=6092dcdbe8864,Immoweb,1180,Uccle,HOUSE,APARTMENT_BLOCK,1550000,BUY_REGULAR,8,410,USA_HYPER_EQUIPPED,False,False,True,45,,,0,0,2,False,
14560,https://www.immoweb.be/fr/annonce/maison/a-vendre/montegnee/4420/9081422?searchId=60932208360ec,Immoweb,4100,Seraing,HOUSE,HOUSE,237000,BUY_REGULAR,5,248,HYPER_EQUIPPED,False,False,True,20,True,300,568,568,4,,JUST_RENOVATED
14561,https://www.immoweb.be/fr/annonce/appartement/a-vendre/bruxelles/1020/9207640?searchId=60931c39205fc,Immoweb,1070,Anderlecht,APARTMENT,APARTMENT,259000,BUY_REGULAR,3,100,USA_HYPER_EQUIPPED,False,False,True,,,,,,2,False,JUST_RENOVATED
14562,https://www.immoweb.be/fr/annonce/maison/a-vendre/sint-niklaas/9100/9266053?searchId=6093312673f58,Immoweb,9170,Sint-Gillis-Waas,HOUSE,HOUSE,210000,BUY_REGULAR,2,150,,False,False,,,True,17,0,0,2,,TO_BE_DONE_UP
14563,https://www.immoweb.be/fr/annonce/appartement/a-vendre/tamise/9140/9279333?searchId=6093315da8c64,Immoweb,9100,Sint-Niklaas,APARTMENT,APARTMENT,189000,BUY_REGULAR,1,73,,False,False,True,8,,,,,2,False,GOOD
14564,https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/sint-amands/2890/9292818?searchId=6093129f51cb2,Immoweb,9200,Dendermonde,HOUSE,APARTMENT_BLOCK,399000,BUY_REGULAR,3,391,INSTALLED,True,False,,,True,,391,391,,False,AS_NEW
14565,https://www.immoweb.be/fr/annonce/studio/a-vendre/louvain/3000/9102812?searchId=609313ede6248,Immoweb,3000,Leuven,APARTMENT,FLAT_STUDIO,140000,BUY_REGULAR,1,23,INSTALLED,True,False,True,3,,,,,3,,GOOD
14566,https://www.immoweb.be/fr/annonce/appartement/a-vendre/anvers/2060/9291252?searchId=60931e0d183da,Immoweb,2000,Antwerpen,APARTMENT,APARTMENT,249000,BUY_REGULAR,3,125,INSTALLED,False,False,True,8,,,,,,False,GOOD
14567,https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/etterbeek/1040/9296886?searchId=6092dca491f71,Immoweb,1950,Kraainem,HOUSE,APARTMENT_BLOCK,1095000,BUY_REGULAR,7,290,INSTALLED,False,False,True,10,True,20,105,105,2,False,TO_BE_DONE_UP
14568,https://www.immoweb.be/fr/annonce/maison/a-vendre/arlon/6700/8971661?searchId=6093257b6e1dd,Immoweb,6700,Arlon,HOUSE,HOUSE,350000,BUY_REGULAR,3,214,SEMI_EQUIPPED,False,False,True,15,True,80,203,203,3,,TO_BE_DONE_UP
14569,https://www.immoweb.be/fr/annonce/villa/a-vendre/marcinelle/6001/9303556?searchId=60932470654b6,Immoweb,6120,Nalinnes,HOUSE,VILLA,250000,BUY_REGULAR,5,185,INSTALLED,False,True,True,15,True,250,603,603,4,,GOOD
14570,https://www.immoweb.be/fr/annonce/maison/a-vendre/hamme/9220/9127456?searchId=609331e88640d,Immoweb,9200,Dendermonde,HOUSE,HOUSE,445000,BUY_REGULAR,4,362,,,False,True,,,,267,267,2,,
14571,https://www.immoweb.be/fr/annonce/maison/a-vendre/oud-turnhout/2360/8992592?searchId=60931150ea6a6,Immoweb,2200,Herentals,HOUSE,HOUSE,285000,BUY_REGULAR,3,223,,False,False,True,,,,351,351,2,,GOOD
14572,https://www.immoweb.be/fr/annonce/appartement/a-vendre/ostende/8400/9317362?searchId=60932dd04af41,Immoweb,8400,Oostende,APARTMENT,APARTMENT,299000,BUY_REGULAR,2,90,INSTALLED,False,False,True,3,,,,,4,False,GOOD
14573,https://www.immoweb.be/fr/annonce/maison/a-vendre/wilrijk/2610/8993800?searchId=6093120e98dfc,Immoweb,2600,Berchem,HOUSE,HOUSE,219500,BUY_REGULAR,1,,INSTALLED,False,False,True,13,,,50,50,,,GOOD
14574,https://www.immoweb.be/fr/annonce/appartement/a-vendre/zeebrugge/8380/6931311?searchId=60932da508873,Immoweb,8380,Zeebrugge,APARTMENT,APARTMENT,395000,BUY_REGULAR,0,,,True,False,,,,,,,2,False,
14575,https://www.immoweb.be/fr/annonce/appartement/a-vendre/sleidinge/9940/9315948?searchId=609333abae340,Immoweb,9940,Evergem,APARTMENT,APARTMENT,279000,BUY_REGULAR,2,95,,,False,True,,,,,,,False,
14576,https://www.immoweb.be/fr/annonce/appartement/a-vendre/anvers/2000/9307738?searchId=60931dd836eb3,Immoweb,2140,Borgerhout,APARTMENT,APARTMENT,195000,BUY_REGULAR,2,71,SEMI_EQUIPPED,False,False,,,,,,,2,,TO_BE_DONE_UP
14577,https://www.immoweb.be/fr/annonce/maison/a-vendre/diest/3290/9241986?searchId=6093205a6a8d6,Immoweb,3540,Herk-de-Stad,HOUSE,HOUSE,159000,BUY_REGULAR,2,,SEMI_EQUIPPED,False,False,,,True,,246,246,3,,TO_RENOVATE
14578,https://www.immoweb.be/fr/annonce/appartement/a-vendre/saint-gilles/1060/9216544?searchId=6092dcea34558,Immoweb,1200,Woluwe-St-Lambert,APARTMENT,APARTMENT,189000,BUY_REGULAR,2,70,HYPER_EQUIPPED,False,False,True,2,,,,,2,False,GOOD
14579,https://www.immoweb.be/fr/annonce/maison/a-vendre/zottegem/9620/9246693?searchId=609332eec7cad,Immoweb,9620,Zottegem,HOUSE,HOUSE,473414,BUY_REGULAR,3,246,INSTALLED,,False,True,,,,359,359,,False,AS_NEW
14580,https://www.immoweb.be/fr/annonce/appartement/a-vendre/houdeng-goegnies/7110/9220038?searchId=60932afa9fe10,Immoweb,7110,houdeng-goegnies,APARTMENT,APARTMENT,120000,BUY_REGULAR,2,100,,,False,,,,,,,4,,
14581,https://www.immoweb.be/fr/annonce/maison/a-vendre/wintam/2880/9280141?searchId=60931f353b62e,Immoweb,2830,Willebroek,HOUSE,HOUSE,299000,BUY_REGULAR,3,224,SEMI_EQUIPPED,False,True,,,True,92,245,245,3,,TO_RENOVATE
14582,https://www.immoweb.be/fr/annonce/villa/a-vendre/oud-turnhout/2360/9274792?searchId=609311559c476,Immoweb,2920,Kalmthout,HOUSE,VILLA,5900000,BUY_REGULAR,7,,,,False,,,,,77000,77000,4,,
14583,https://www.immoweb.be/fr/annonce/projet-neuf-appartements/a-vendre/kapellen/2950/8311101?searchId=609312be56201,Immoweb,2950,Kapellen,APARTMENT_GROUP,APARTMENT_GROUP,,BUY_REGULAR,,,,,False,,,,,,,,,
14584,https://www.immoweb.be/fr/annonce/maison/a-vendre/heusy/4802/9203261?searchId=609322ec65e67,Immoweb,4800,Verviers,HOUSE,HOUSE,210000,BUY_REGULAR,6,188,,,False,True,,,,400,400,,,TO_BE_DONE_UP
14585,https://www.immoweb.be/fr/annonce/villa/a-vendre/lochristi/9080/9296108?searchId=609331152f65d,Immoweb,9000,Gent,HOUSE,VILLA,449000,BUY_REGULAR,2,175,SEMI_EQUIPPED,False,False,,,True,1030,1287,1287,,False,TO_BE_DONE_UP
14586,https://www.immoweb.be/fr/annonce/bungalow/a-vendre/fleron/4621/9304807?searchId=6093227915ac4,Immoweb,4000,Liège,HOUSE,BUNGALOW,249000,BUY_REGULAR,2,105,INSTALLED,False,False,,,,,567,567,4,,
14587,https://www.immoweb.be/fr/annonce/maison/a-vendre/anvers-6/2060/9300075?searchId=6093108a58f92,Immoweb,2060,anvers-6,HOUSE,HOUSE,335000,BUY_REGULAR,3,148,SEMI_EQUIPPED,,False,,,,,45,45,1,,
14588,https://www.immoweb.be/fr/annonce/loft/a-vendre/bruxelles/1000/9275746?searchId=6092b37ce4aff,Immoweb,6060,Gilly,APARTMENT,LOFT,445000,BUY_REGULAR,4,145,INSTALLED,,False,,,,,,,2,,JUST_RENOVATED
14589,https://www.immoweb.be/fr/annonce/maison/a-vendre/ostende/8400/9150524?searchId=60932db42593f,Immoweb,8400,Oostende,HOUSE,HOUSE,160000,BUY_REGULAR,3,108,,,False,,,,,53,53,,False,AS_NEW
14590,https://www.immoweb.be/fr/annonce/appartement/a-vendre/heist-aan-zee/8301/9265228?searchId=60932d5bee31f,Immoweb,8301,Knokke-Heist,APARTMENT,APARTMENT,385000,BUY_REGULAR,3,,INSTALLED,False,False,True,,,,,,3,,GOOD
14591,https://www.immoweb.be/fr/annonce/appartement/a-vendre/deurne/2100/9287305?searchId=609310a1a5b88,Immoweb,2110,Wijnegem,APARTMENT,APARTMENT,198000,BUY_REGULAR,3,83,INSTALLED,,False,,,,,,,,,AS_NEW
14592,https://www.immoweb.be/fr/annonce/maison/a-vendre/carnieres/7141/9265534?searchId=60932b174c969,Immoweb,7180,SENEFFE,HOUSE,HOUSE,160000,PUBLIC_SALE,3,167,,,False,,,,,5637,5637,4,,TO_BE_DONE_UP
14593,https://www.immoweb.be/fr/annonce/maison/a-vendre/retie/2470/9275536?searchId=60931e920566f,Immoweb,2340,Beerse,HOUSE,HOUSE,377000,BUY_REGULAR,4,164,INSTALLED,False,False,True,,,,396,396,3,False,AS_NEW
14594,https://www.immoweb.be/fr/annonce/appartement/a-vendre/anvers/2000/9028055?searchId=6093103322bda,Immoweb,2000,Antwerpen,APARTMENT,APARTMENT,520000,BUY_REGULAR,2,100,USA_HYPER_EQUIPPED,,False,True,22,,,,,2,,
14595,https://www.immoweb.be/fr/annonce/maison/a-vendre/aalst-hofstade/9308/8912311?searchId=609332472d93f,Immoweb,9300,Aalst,HOUSE,HOUSE,358150,BUY_REGULAR,3,210,,,False,True,,,,242,242,3,,
14596,https://www.immoweb.be/fr/annonce/appartement/a-vendre/torhout/8820/8498571?searchId=60933020362ea,Immoweb,8820,Torhout,APARTMENT,APARTMENT,259000,BUY_REGULAR,2,91,,False,False,,,,,,,2,False,GOOD
14597,https://www.immoweb.be/fr/annonce/maison/a-vendre/brecht/2960/9086662?searchId=609312bfcb74e,Immoweb,2990,Wuustwezel,HOUSE,HOUSE,449000,BUY_REGULAR,2,140,INSTALLED,False,False,True,8,True,57,3974,3974,3,False,AS_NEW
14598,https://www.immoweb.be/fr/annonce/appartement-de-service/a-vendre/auderghem/1160/9153919?searchId=60931c8a2b364,Immoweb,1160,auderghem,APARTMENT,SERVICE_FLAT,265000,BUY_REGULAR,2,75,USA_HYPER_EQUIPPED,False,False,True,21,True,,,,2,,AS_NEW
14599,https://www.immoweb.be/fr/annonce/appartement/a-vendre/quaregnon/7390/8058535?searchId=60932b736ed65,Immoweb,7390,quaregnon,APARTMENT,APARTMENT,135000,BUY_REGULAR,2,85,HYPER_EQUIPPED,,False,,,,,,,1,,AS_NEW
14600,https://www.immoweb.be/fr/annonce/maison-de-campagne/a-vendre/balen/2490/8848256?searchId=609311a777d1c,Immoweb,2260,WESTERLO,HOUSE,COUNTRY_COTTAGE,310000,BUY_REGULAR,3,340,,False,False,,,,,3271,3271,4,,TO_RENOVATE
14601,https://www.immoweb.be/fr/annonce/immeuble-a-appartements/a-vendre/tamines/5060/9311797?searchId=60932370b4ff6,Immoweb,4280,Hannut,HOUSE,APARTMENT_BLOCK,199000,BUY_REGULAR,2,,,False,False,,,,,0,0,2,,JUST_RENOVATED
14602,https://www.immoweb.be/fr/annonce/maison/a-vendre/gand/9000/9235166?searchId=609330c06328f,Immoweb,8740,Pittem,HOUSE,HOUSE,379000,BUY_REGULAR,2,155,,False,False,True,35,True,44,119,119,2,False,TO_RENOVATE
14603,https://www.immoweb.be/fr/annonce/maison/a-vendre/gand/9000/9259484?searchId=609330cf33802,Immoweb,9000,Gent,HOUSE,HOUSE,489000,BUY_REGULAR,3,183,HYPER_EQUIPPED,,False,True,19,True,101,0,0,2,False,AS_NEW
14604,https://www.immoweb.be/fr/annonce/maison/a-vendre/kruishoutem/9770/9074373?searchId=6093332a6d156,Immoweb,9700,Oudenaarde,HOUSE,HOUSE,384000,BUY_REGULAR,3,130,,True,False,True,,True,,425,425,4,False,
14605,https://www.immoweb.be/fr/annonce/maison/a-vendre/ravels-weelde/2381/9256862?searchId=60931e86c0021,Immoweb,2300,Turnhout,HOUSE,HOUSE,295000,BUY_REGULAR,5,182,,,False,True,,,,1200,1200,4,,
14606,https://www.immoweb.be/fr/annonce/appartement/a-vendre/auderghem/1160/9300640?searchId=6092dda03dad2,Immoweb,1160,Auderghem,APARTMENT,APARTMENT,374000,BUY_REGULAR,2,91,HYPER_EQUIPPED,False,False,True,3,,,,,2,,JUST_RENOVATED
14607,https://www.immoweb.be/fr/annonce/appartement/a-vendre/ixelles/1050/7799663?searchId=6092dcd4bfdc9,Immoweb,1180,Uccle,APARTMENT,APARTMENT,1125000,BUY_REGULAR,3,233,HYPER_EQUIPPED,False,False,True,14,True,,,,2,,
14608,https://www.immoweb.be/fr/annonce/maison/a-vendre/wasmes/7340/9009896?searchId=60932b58d4b67,Immoweb,7301,Boussu,HOUSE,HOUSE,165000,BUY_REGULAR,2,145,INSTALLED,False,False,True,43,True,,326,326,3,,GOOD
14609,https://www.immoweb.be/fr/annonce/maison/a-vendre/seraing-ougree/4102/9214447?searchId=609316d948cda,Immoweb,4000,Liège,HOUSE,HOUSE,69500,BUY_REGULAR,1,68,,False,False,True,25,True,267,350,350,,,
14610,https://www.immoweb.be/fr/annonce/maison/a-vendre/vilvoorde/1800/9158152?searchId=60930fb373674,Immoweb,1800,Vilvoorde,HOUSE,HOUSE,350000,BUY_REGULAR,3,257,NOT_INSTALLED,False,False,,,,,567,567,2,,TO_RENOVATE
14611,https://www.immoweb.be/fr/annonce/maison/a-vendre/ath/7800/8990688?searchId=60932c68cf5d7,Immoweb,7800,Ath,HOUSE,HOUSE,223000,BUY_REGULAR,3,131,INSTALLED,False,False,True,,,,194,194,2,,
14612,https://www.immoweb.be/fr/annonce/appartement/a-vendre/merksem/2170/9292545?searchId=609310c9534a6,Immoweb,2100,Deurne,APARTMENT,APARTMENT,185000,BUY_REGULAR,2,108,NOT_INSTALLED,False,False,True,2,,,,,,,GOOD
14613,https://www.immoweb.be/fr/annonce/appartement/a-vendre/jette/1090/9276806?searchId=6092dd5a80b8f,Immoweb,1731,Zellik,APARTMENT,APARTMENT,150000,BUY_REGULAR,1,55,SEMI_EQUIPPED,,False,True,2,,,,,3,False,GOOD
14614,https://www.immoweb.be/fr/annonce/appartement/a-vendre/harelbeke/8530/9152062?searchId=60932ebf954d6,Immoweb,8501,Kortrijk,APARTMENT,APARTMENT,234000,BUY_REGULAR,2,,,False,False,True,,,,,,2,True,
14615,https://www.immoweb.be/fr/annonce/maison/a-vendre/torhout/8820/9008775?searchId=6093302653551,Immoweb,8500,Kortrijk,HOUSE,HOUSE,421117,BUY_REGULAR,3,,HYPER_EQUIPPED,,False,,,,,743,743,4,,AS_NEW
14616,https://www.immoweb.be/fr/annonce/appartement/a-vendre/wilrijk/2610/9297651?searchId=6093120f95c4f,Immoweb,2610,wilrijk,APARTMENT,APARTMENT,235000,BUY_REGULAR,2,85,HYPER_EQUIPPED,,False,,,,,,,3,,GOOD
